Neighbourhood,Hood_ID,Year,Crime_Type,Crime_Count,Crime_Rate,Population_2025
Junction-Wallace Emerson,171,2020,ROBBERY,23.0,92.1806716918945,27777
Junction-Wallace Emerson,171,2020,SHOOTING,4.0,16.031421661377,27777
Junction-Wallace Emerson,171,2020,THEFTFROMMV,144.0,577.131164550781,27777
Junction-Wallace Emerson,171,2020,THEFTOVER,9.0,36.0706977844238,27777
Junction-Wallace Emerson,171,2021,ASSAULT,182.0,734.670837402344,27777
Junction-Wallace Emerson,171,2021,AUTOTHEFT,35.0,141.282852172852,27777
Junction-Wallace Emerson,171,2021,BIKETHEFT,36.0,145.31950378418,27777
Junction-Wallace Emerson,171,2021,BREAKENTER,76.0,306.785614013672,27777
Junction-Wallace Emerson,171,2021,HOMICIDE,,,27777
Junction-Wallace Emerson,171,2021,ROBBERY,11.0,44.4031791687012,27777
Junction-Wallace Emerson,171,2021,SHOOTING,4.0,16.1466121673584,27777
Junction-Wallace Emerson,171,2021,THEFTFROMMV,53.0,213.942596435547,27777
Junction-Wallace Emerson,171,2021,THEFTOVER,8.0,32.2932243347168,27777
Junction-Wallace Emerson,171,2022,ASSAULT,138.0,541.367553710938,27777
Junction-Wallace Emerson,171,2022,AUTOTHEFT,47.0,184.378799438477,27777
Junction-Wallace Emerson,171,2022,BIKETHEFT,34.0,133.380401611328,27777
Junction-Wallace Emerson,171,2022,BREAKENTER,56.0,219.68537902832,27777
Junction-Wallace Emerson,171,2022,HOMICIDE,,,27777
Junction-Wallace Emerson,171,2022,ROBBERY,20.0,78.4590606689453,27777
Junction-Wallace Emerson,171,2022,SHOOTING,3.0,11.7688598632813,27777
Junction-Wallace Emerson,171,2022,THEFTFROMMV,63.0,247.146057128906,27777
Junction-Wallace Emerson,171,2022,THEFTOVER,8.0,31.3836250305176,27777
Junction-Wallace Emerson,171,2023,ASSAULT,230.0,864.661682128906,27777
Junction-Wallace Emerson,171,2023,AUTOTHEFT,37.0,139.097747802734,27777
Junction-Wallace Emerson,171,2023,BIKETHEFT,55.0,206.76692199707,27777
Junction-Wallace Emerson,171,2023,BREAKENTER,82.0,308.270690917969,27777
Junction-Wallace Emerson,171,2023,HOMICIDE,,,27777
Junction-Wallace Emerson,171,2023,ROBBERY,18.0,67.6691741943359,27777
Junction-Wallace Emerson,171,2023,SHOOTING,2.0,7.51879692077637,27777
Junction-Wallace Emerson,171,2023,THEFTFROMMV,58.0,218.045120239258,27777
Junction-Wallace Emerson,171,2023,THEFTOVER,9.0,33.834587097168,27777
Junction-Wallace Emerson,171,2024,ASSAULT,195.0,709.194091796875,27777
Junction-Wallace Emerson,171,2024,AUTOTHEFT,47.0,170.933959960938,27777
Junction-Wallace Emerson,171,2024,BIKETHEFT,41.0,149.112594604492,27777
Junction-Wallace Emerson,171,2024,BREAKENTER,77.0,280.040740966797,27777
Junction-Wallace Emerson,171,2024,HOMICIDE,,,27777
Junction-Wallace Emerson,171,2024,ROBBERY,12.0,43.6427116394043,27777
Junction-Wallace Emerson,171,2024,SHOOTING,,,27777
Junction-Wallace Emerson,171,2024,THEFTFROMMV,71.0,258.219390869141,27777
Junction-Wallace Emerson,171,2024,THEFTOVER,13.0,47.2796058654785,27777
Junction-Wallace Emerson,171,2025,ASSAULT,200.0,720.020141601563,27777
Junction-Wallace Emerson,171,2025,AUTOTHEFT,30.0,108.003021240234,27777
Junction-Wallace Emerson,171,2025,BIKETHEFT,43.0,154.804336547852,27777
Junction-Wallace Emerson,171,2025,BREAKENTER,64.0,230.406448364258,27777
Junction-Wallace Emerson,171,2025,HOMICIDE,,,27777
Junction-Wallace Emerson,171,2025,ROBBERY,10.0,36.0010070800781,27777
Junction-Wallace Emerson,171,2025,SHOOTING,1.0,3.60010075569153,27777
Junction-Wallace Emerson,171,2025,THEFTFROMMV,56.0,201.605651855469,27777
Junction-Wallace Emerson,171,2025,THEFTOVER,9.0,32.4009056091309,27777
Yonge-Bay Corridor,170,2014,ASSAULT,387.0,3750.0,16661
Yonge-Bay Corridor,170,2014,AUTOTHEFT,13.0,125.968994140625,16661
Yonge-Bay Corridor,170,2014,BIKETHEFT,220.0,2131.78295898438,16661
Yonge-Bay Corridor,170,2014,BREAKENTER,69.0,668.604675292969,16661
Yonge-Bay Corridor,170,2014,HOMICIDE,1.0,9.68992233276367,16661
Yonge-Bay Corridor,170,2014,ROBBERY,72.0,697.674438476563,16661
Yonge-Bay Corridor,170,2014,SHOOTING,1.0,9.68992233276367,16661
Yonge-Bay Corridor,170,2014,THEFTFROMMV,120.0,1162.79064941406,16661
Yonge-Bay Corridor,170,2014,THEFTOVER,37.0,358.527130126953,16661
Yonge-Bay Corridor,170,2015,ASSAULT,521.0,4761.90478515625,16661
Yonge-Bay Corridor,170,2015,AUTOTHEFT,20.0,182.798645019531,16661
Yonge-Bay Corridor,170,2015,BIKETHEFT,154.0,1407.54956054688,16661
Yonge-Bay Corridor,170,2015,BREAKENTER,115.0,1051.09216308594,16661
Yonge-Bay Corridor,170,2015,HOMICIDE,2.0,18.2798652648926,16661
Yonge-Bay Corridor,170,2015,ROBBERY,52.0,475.276489257813,16661
Yonge-Bay Corridor,170,2015,SHOOTING,3.0,27.4197978973389,16661
Yonge-Bay Corridor,170,2015,THEFTFROMMV,102.0,932.273071289063,16661
Yonge-Bay Corridor,170,2015,THEFTOVER,30.0,274.197967529297,16661
Yonge-Bay Corridor,170,2016,ASSAULT,481.0,4119.5615234375,16661
Yonge-Bay Corridor,170,2016,AUTOTHEFT,20.0,171.291534423828,16661
Yonge-Bay Corridor,170,2016,BIKETHEFT,202.0,1730.04455566406,16661
Yonge-Bay Corridor,170,2016,BREAKENTER,60.0,513.874633789063,16661
Yonge-Bay Corridor,170,2016,HOMICIDE,,,16661
Yonge-Bay Corridor,170,2016,ROBBERY,73.0,625.214111328125,16661
Yonge-Bay Corridor,170,2016,SHOOTING,,,16661
Yonge-Bay Corridor,170,2016,THEFTFROMMV,77.0,659.472412109375,16661
Yonge-Bay Corridor,170,2016,THEFTOVER,27.0,231.243576049805,16661
Yonge-Bay Corridor,170,2017,ASSAULT,602.0,4949.84375,16661
Yonge-Bay Corridor,170,2017,AUTOTHEFT,14.0,115.112648010254,16661
Yonge-Bay Corridor,170,2017,BIKETHEFT,214.0,1759.57897949219,16661
Yonge-Bay Corridor,170,2017,BREAKENTER,125.0,1027.79150390625,16661
Yonge-Bay Corridor,170,2017,HOMICIDE,,,16661
Yonge-Bay Corridor,170,2017,ROBBERY,86.0,707.120544433594,16661
Yonge-Bay Corridor,170,2017,SHOOTING,3.0,24.6669960021973,16661
Yonge-Bay Corridor,170,2017,THEFTFROMMV,86.0,707.120544433594,16661
Yonge-Bay Corridor,170,2017,THEFTOVER,35.0,287.781616210938,16661
Yonge-Bay Corridor,170,2018,ASSAULT,576.0,4541.154296875,16661
Yonge-Bay Corridor,170,2018,AUTOTHEFT,32.0,252.286346435547,16661
Yonge-Bay Corridor,170,2018,BIKETHEFT,263.0,2073.478515625,16661
Yonge-Bay Corridor,170,2018,BREAKENTER,99.0,780.510864257813,16661
Yonge-Bay Corridor,170,2018,HOMICIDE,1.0,7.88394832611084,16661
Yonge-Bay Corridor,170,2018,ROBBERY,90.0,709.555358886719,16661
Yonge-Bay Corridor,170,2018,SHOOTING,4.0,31.5357933044434,16661
Yonge-Bay Corridor,170,2018,THEFTFROMMV,112.0,883.002197265625,16661
Yonge-Bay Corridor,170,2018,THEFTOVER,44.0,346.893737792969,16661
Yonge-Bay Corridor,170,2019,ASSAULT,660.0,5015.19775390625,16661
Yonge-Bay Corridor,170,2019,AUTOTHEFT,37.0,281.155029296875,16661
Yonge-Bay Corridor,170,2019,BIKETHEFT,220.0,1671.73254394531,16661
Yonge-Bay Corridor,170,2019,BREAKENTER,119.0,904.255310058594,16661
Yonge-Bay Corridor,170,2019,HOMICIDE,2.0,15.1975679397583,16661
Yonge-Bay Corridor,170,2019,ROBBERY,63.0,478.723419189453,16661
Yonge-Bay Corridor,170,2019,SHOOTING,4.0,30.3951358795166,16661
Yonge-Bay Corridor,170,2019,THEFTFROMMV,171.0,1299.39208984375,16661
Yonge-Bay Corridor,170,2019,THEFTOVER,63.0,478.723419189453,16661
Yonge-Bay Corridor,170,2020,ASSAULT,377.0,2785.16552734375,16661
Yonge-Bay Corridor,170,2020,AUTOTHEFT,16.0,118.203308105469,16661
Yonge-Bay Corridor,170,2020,BIKETHEFT,172.0,1270.685546875,16661
Yonge-Bay Corridor,170,2020,BREAKENTER,148.0,1093.38061523438,16661
Yonge-Bay Corridor,170,2020,HOMICIDE,,,16661
Yonge-Bay Corridor,170,2020,ROBBERY,55.0,406.323883056641,16661
Yonge-Bay Corridor,170,2020,SHOOTING,2.0,14.7754135131836,16661
Yonge-Bay Corridor,170,2020,THEFTFROMMV,135.0,997.340454101563,16661
Yonge-Bay Corridor,170,2020,THEFTOVER,35.0,258.569732666016,16661
Yonge-Bay Corridor,170,2021,ASSAULT,325.0,2345.38500976563,16661
Yonge-Bay Corridor,170,2021,AUTOTHEFT,18.0,129.898239135742,16661
Yonge-Bay Corridor,170,2021,BIKETHEFT,167.0,1205.16711425781,16661
Yonge-Bay Corridor,170,2021,BREAKENTER,112.0,808.255737304688,16661
Yonge-Bay Corridor,170,2021,HOMICIDE,1.0,7.21656942367554,16661
Yonge-Bay Corridor,170,2021,ROBBERY,50.0,360.828460693359,16661
Yonge-Bay Corridor,170,2021,SHOOTING,,,16661
Yonge-Bay Corridor,170,2021,THEFTFROMMV,63.0,454.643859863281,16661
Yonge-Bay Corridor,170,2021,THEFTOVER,26.0,187.630798339844,16661
Yonge-Bay Corridor,170,2022,ASSAULT,441.0,3042.21850585938,16661
Yonge-Bay Corridor,170,2022,AUTOTHEFT,30.0,206.953643798828,16661
Yonge-Bay Corridor,170,2022,BIKETHEFT,229.0,1579.74609375,16661
Yonge-Bay Corridor,170,2022,BREAKENTER,123.0,848.509948730469,16661
Yonge-Bay Corridor,170,2022,HOMICIDE,1.0,6.8984546661377,16661
Yonge-Bay Corridor,170,2022,ROBBERY,55.0,379.415008544922,16661
Yonge-Bay Corridor,170,2022,SHOOTING,1.0,6.8984546661377,16661
Yonge-Bay Corridor,170,2022,THEFTFROMMV,107.0,738.134643554688,16661
Yonge-Bay Corridor,170,2022,THEFTOVER,51.0,351.821197509766,16661
Yonge-Bay Corridor,170,2023,ASSAULT,543.0,3523.68603515625,16661
Yonge-Bay Corridor,170,2023,AUTOTHEFT,48.0,311.486053466797,16661
Yonge-Bay Corridor,170,2023,BIKETHEFT,228.0,1479.55871582031,16661
Yonge-Bay Corridor,170,2023,BREAKENTER,108.0,700.843627929688,16661
Yonge-Bay Corridor,170,2023,HOMICIDE,1.0,6.48929262161255,16661
Yonge-Bay Corridor,170,2023,ROBBERY,60.0,389.357574462891,16661
Yonge-Bay Corridor,170,2023,SHOOTING,2.0,12.9785852432251,16661
Yonge-Bay Corridor,170,2023,THEFTFROMMV,76.0,493.186248779297,16661
Yonge-Bay Corridor,170,2023,THEFTOVER,52.0,337.443206787109,16661
Yonge-Bay Corridor,170,2024,ASSAULT,554.0,3416.80029296875,16661
Yonge-Bay Corridor,170,2024,AUTOTHEFT,38.0,234.365356445313,16661
Yonge-Bay Corridor,170,2024,BIKETHEFT,192.0,1184.16186523438,16661
Yonge-Bay Corridor,170,2024,BREAKENTER,95.0,585.913391113281,16661
Yonge-Bay Corridor,170,2024,HOMICIDE,1.0,6.16750955581665,16661
Yonge-Bay Corridor,170,2024,ROBBERY,65.0,400.888122558594,16661
Yonge-Bay Corridor,170,2024,SHOOTING,1.0,6.16750955581665,16661
Yonge-Bay Corridor,170,2024,THEFTFROMMV,77.0,474.898223876953,16661
Yonge-Bay Corridor,170,2024,THEFTOVER,48.0,296.040466308594,16661
Yonge-Bay Corridor,170,2025,ASSAULT,560.0,3361.14282226563,16661
Yonge-Bay Corridor,170,2025,AUTOTHEFT,27.0,162.055099487305,16661
Yonge-Bay Corridor,170,2025,BIKETHEFT,137.0,822.279602050781,16661
Yonge-Bay Corridor,170,2025,BREAKENTER,92.0,552.187744140625,16661
Yonge-Bay Corridor,170,2025,HOMICIDE,2.0,12.0040817260742,16661
Yonge-Bay Corridor,170,2025,ROBBERY,50.0,300.102020263672,16661
Yonge-Bay Corridor,170,2025,SHOOTING,2.0,12.0040817260742,16661
Yonge-Bay Corridor,170,2025,THEFTFROMMV,67.0,402.13671875,16661
Yonge-Bay Corridor,170,2025,THEFTOVER,35.0,210.071426391602,16661
Bay-Cloverhill,169,2014,ASSAULT,107.0,764.0673828125,24089
Bay-Cloverhill,169,2014,AUTOTHEFT,7.0,49.9857177734375,24089
Bay-Cloverhill,169,2014,BIKETHEFT,76.0,542.702087402344,24089
Bay-Cloverhill,169,2014,BREAKENTER,26.0,185.661239624023,24089
Bay-Cloverhill,169,2014,HOMICIDE,,,24089
Bay-Cloverhill,169,2014,ROBBERY,12.0,85.6898040771484,24089
Bay-Cloverhill,169,2014,SHOOTING,,,24089
Bay-Cloverhill,169,2014,THEFTFROMMV,38.0,271.351043701172,24089
Bay-Cloverhill,169,2014,THEFTOVER,16.0,114.253067016602,24089
Bay-Cloverhill,169,2015,ASSAULT,101.0,691.922973632813,24089
Bay-Cloverhill,169,2015,AUTOTHEFT,5.0,34.2536125183105,24089
Bay-Cloverhill,169,2015,BIKETHEFT,86.0,589.162170410156,24089
Bay-Cloverhill,169,2015,BREAKENTER,45.0,308.282531738281,24089
Bay-Cloverhill,169,2015,HOMICIDE,,,24089
Bay-Cloverhill,169,2015,ROBBERY,15.0,102.760841369629,24089
Bay-Cloverhill,169,2015,SHOOTING,,,24089
Bay-Cloverhill,169,2015,THEFTFROMMV,24.0,164.417343139648,24089
Bay-Cloverhill,169,2015,THEFTOVER,13.0,89.0593948364258,24089
Bay-Cloverhill,169,2016,ASSAULT,122.0,794.167419433594,24089
Bay-Cloverhill,169,2016,AUTOTHEFT,8.0,52.0765533447266,24089
Bay-Cloverhill,169,2016,BIKETHEFT,97.0,631.42822265625,24089
Bay-Cloverhill,169,2016,BREAKENTER,59.0,384.064575195313,24089
Bay-Cloverhill,169,2016,HOMICIDE,,,24089
Bay-Cloverhill,169,2016,ROBBERY,19.0,123.68180847168,24089
Bay-Cloverhill,169,2016,SHOOTING,,,24089
Bay-Cloverhill,169,2016,THEFTFROMMV,25.0,162.739227294922,24089
Bay-Cloverhill,169,2016,THEFTOVER,13.0,84.624397277832,24089
Bay-Cloverhill,169,2017,ASSAULT,155.0,959.039733886719,24089
Bay-Cloverhill,169,2017,AUTOTHEFT,7.0,43.3114700317383,24089
Bay-Cloverhill,169,2017,BIKETHEFT,100.0,618.735290527344,24089
Bay-Cloverhill,169,2017,BREAKENTER,54.0,334.117065429688,24089
Bay-Cloverhill,169,2017,HOMICIDE,,,24089
Bay-Cloverhill,169,2017,ROBBERY,22.0,136.121765136719,24089
Bay-Cloverhill,169,2017,SHOOTING,,,24089
Bay-Cloverhill,169,2017,THEFTFROMMV,18.0,111.372352600098,24089
Bay-Cloverhill,169,2017,THEFTOVER,14.0,86.6229400634766,24089
Bay-Cloverhill,169,2018,ASSAULT,136.0,800.518005371094,24089
Bay-Cloverhill,169,2018,AUTOTHEFT,19.0,111.837074279785,24089
Bay-Cloverhill,169,2018,BIKETHEFT,100.0,588.616149902344,24089
Bay-Cloverhill,169,2018,BREAKENTER,72.0,423.803649902344,24089
Bay-Cloverhill,169,2018,HOMICIDE,,,24089
Bay-Cloverhill,169,2018,ROBBERY,29.0,170.698684692383,24089
Bay-Cloverhill,169,2018,SHOOTING,1.0,5.88616180419922,24089
Bay-Cloverhill,169,2018,THEFTFROMMV,32.0,188.357177734375,24089
Bay-Cloverhill,169,2018,THEFTOVER,9.0,52.975456237793,24089
Bay-Cloverhill,169,2019,ASSAULT,166.0,935.949462890625,24089
Bay-Cloverhill,169,2019,AUTOTHEFT,13.0,73.297248840332,24089
Bay-Cloverhill,169,2019,BIKETHEFT,66.0,372.124481201172,24089
Bay-Cloverhill,169,2019,BREAKENTER,82.0,462.336486816406,24089
Bay-Cloverhill,169,2019,HOMICIDE,1.0,5.63824987411499,24089
Bay-Cloverhill,169,2019,ROBBERY,36.0,202.976989746094,24089
Bay-Cloverhill,169,2019,SHOOTING,,,24089
Bay-Cloverhill,169,2019,THEFTFROMMV,33.0,186.062240600586,24089
Bay-Cloverhill,169,2019,THEFTOVER,10.0,56.3824996948242,24089
Bay-Cloverhill,169,2020,ASSAULT,106.0,578.823791503906,24089
Bay-Cloverhill,169,2020,AUTOTHEFT,9.0,49.1454162597656,24089
Bay-Cloverhill,169,2020,BIKETHEFT,59.0,322.175506591797,24089
Bay-Cloverhill,169,2020,BREAKENTER,80.0,436.84814453125,24089
Bay-Cloverhill,169,2020,HOMICIDE,,,24089
Bay-Cloverhill,169,2020,ROBBERY,18.0,98.2908325195313,24089
Bay-Cloverhill,169,2020,SHOOTING,,,24089
Bay-Cloverhill,169,2020,THEFTFROMMV,35.0,191.121063232422,24089
Bay-Cloverhill,169,2020,THEFTOVER,7.0,38.2242126464844,24089
Bay-Cloverhill,169,2021,ASSAULT,146.0,778.251586914063,24089
Bay-Cloverhill,169,2021,AUTOTHEFT,24.0,127.931770324707,24089
Bay-Cloverhill,169,2021,BIKETHEFT,59.0,314.498931884766,24089
Bay-Cloverhill,169,2021,BREAKENTER,38.0,202.558639526367,24089
Bay-Cloverhill,169,2021,HOMICIDE,,,24089
Bay-Cloverhill,169,2021,ROBBERY,21.0,111.940299987793,24089
Bay-Cloverhill,169,2021,SHOOTING,,,24089
Bay-Cloverhill,169,2021,THEFTFROMMV,21.0,111.940299987793,24089
Bay-Cloverhill,169,2021,THEFTOVER,10.0,53.3049049377441,24089
Bay-Cloverhill,169,2022,ASSAULT,122.0,610.244079589844,24089
Bay-Cloverhill,169,2022,AUTOTHEFT,15.0,75.0300140380859,24089
Bay-Cloverhill,169,2022,BIKETHEFT,67.0,335.134063720703,24089
Bay-Cloverhill,169,2022,BREAKENTER,43.0,215.086029052734,24089
Bay-Cloverhill,169,2022,HOMICIDE,,,24089
Bay-Cloverhill,169,2022,ROBBERY,20.0,100.040016174316,24089
Bay-Cloverhill,169,2022,SHOOTING,1.0,5.00200080871582,24089
Bay-Cloverhill,169,2022,THEFTFROMMV,26.0,130.052017211914,24089
Bay-Cloverhill,169,2022,THEFTOVER,9.0,45.0180053710938,24089
Bay-Cloverhill,169,2023,ASSAULT,142.0,656.829650878906,24089
Bay-Cloverhill,169,2023,AUTOTHEFT,16.0,74.0089721679688,24089
Bay-Cloverhill,169,2023,BIKETHEFT,56.0,259.031402587891,24089
Bay-Cloverhill,169,2023,BREAKENTER,63.0,291.410339355469,24089
Bay-Cloverhill,169,2023,HOMICIDE,,,24089
Bay-Cloverhill,169,2023,ROBBERY,20.0,92.5112152099609,24089
Bay-Cloverhill,169,2023,SHOOTING,1.0,4.62556076049805,24089
Bay-Cloverhill,169,2023,THEFTFROMMV,40.0,185.022430419922,24089
Bay-Cloverhill,169,2023,THEFTOVER,13.0,60.1322898864746,24089
Bay-Cloverhill,169,2024,ASSAULT,122.0,528.069946289063,24089
Bay-Cloverhill,169,2024,AUTOTHEFT,8.0,34.6275367736816,24089
Bay-Cloverhill,169,2024,BIKETHEFT,44.0,190.451461791992,24089
Bay-Cloverhill,169,2024,BREAKENTER,70.0,302.990966796875,24089
Bay-Cloverhill,169,2024,HOMICIDE,,,24089
Bay-Cloverhill,169,2024,ROBBERY,18.0,77.9119567871094,24089
Bay-Cloverhill,169,2024,SHOOTING,,,24089
Bay-Cloverhill,169,2024,THEFTFROMMV,61.0,264.034973144531,24089
Bay-Cloverhill,169,2024,THEFTOVER,25.0,108.211051940918,24089
Bay-Cloverhill,169,2025,ASSAULT,145.0,601.934509277344,24089
Bay-Cloverhill,169,2025,AUTOTHEFT,4.0,16.6050891876221,24089
Bay-Cloverhill,169,2025,BIKETHEFT,57.0,236.622528076172,24089
Bay-Cloverhill,169,2025,BREAKENTER,69.0,286.437805175781,24089
Bay-Cloverhill,169,2025,HOMICIDE,,,24089
Bay-Cloverhill,169,2025,ROBBERY,18.0,74.722900390625,24089
Bay-Cloverhill,169,2025,SHOOTING,,,24089
Bay-Cloverhill,169,2025,THEFTFROMMV,35.0,145.294525146484,24089
Bay-Cloverhill,169,2025,THEFTOVER,21.0,87.1767196655273,24089
Bendale-Glen Andrew,156,2014,ASSAULT,137.0,734.939086914063,20648
Bendale-Glen Andrew,156,2014,AUTOTHEFT,38.0,203.85173034668,20648
Bendale-Glen Andrew,156,2014,BIKETHEFT,10.0,53.645191192627,20648
Bendale-Glen Andrew,156,2014,BREAKENTER,71.0,380.880859375,20648
Bendale-Glen Andrew,156,2014,HOMICIDE,,,20648
Bendale-Glen Andrew,156,2014,ROBBERY,53.0,284.319519042969,20648
Bendale-Glen Andrew,156,2014,SHOOTING,1.0,5.3645191192627,20648
Bendale-Glen Andrew,156,2014,THEFTFROMMV,84.0,450.619598388672,20648
Bendale-Glen Andrew,156,2014,THEFTOVER,6.0,32.1871147155762,20648
Bendale-Glen Andrew,156,2015,ASSAULT,149.0,787.692932128906,20648
Bendale-Glen Andrew,156,2015,AUTOTHEFT,39.0,206.174667358398,20648
Bendale-Glen Andrew,156,2015,BIKETHEFT,7.0,37.0057106018066,20648
Bendale-Glen Andrew,156,2015,BREAKENTER,33.0,174.455490112305,20648
Bendale-Glen Andrew,156,2015,HOMICIDE,,,20648
Bendale-Glen Andrew,156,2015,ROBBERY,55.0,290.759155273438,20648
Bendale-Glen Andrew,156,2015,SHOOTING,1.0,5.28653001785278,20648
Bendale-Glen Andrew,156,2015,THEFTFROMMV,64.0,338.337921142578,20648
Bendale-Glen Andrew,156,2015,THEFTOVER,8.0,42.2922401428223,20648
Bendale-Glen Andrew,156,2016,ASSAULT,174.0,875.207458496094,20648
Bendale-Glen Andrew,156,2016,AUTOTHEFT,42.0,211.256973266602,20648
Bendale-Glen Andrew,156,2016,BIKETHEFT,4.0,20.1197128295898,20648
Bendale-Glen Andrew,156,2016,BREAKENTER,30.0,150.897842407227,20648
Bendale-Glen Andrew,156,2016,HOMICIDE,2.0,10.0598564147949,20648
Bendale-Glen Andrew,156,2016,ROBBERY,49.0,246.46647644043,20648
Bendale-Glen Andrew,156,2016,SHOOTING,3.0,15.0897846221924,20648
Bendale-Glen Andrew,156,2016,THEFTFROMMV,45.0,226.346755981445,20648
Bendale-Glen Andrew,156,2016,THEFTOVER,8.0,40.2394256591797,20648
Bendale-Glen Andrew,156,2017,ASSAULT,168.0,838.407043457031,20648
Bendale-Glen Andrew,156,2017,AUTOTHEFT,26.0,129.753463745117,20648
Bendale-Glen Andrew,156,2017,BIKETHEFT,23.0,114.781913757324,20648
Bendale-Glen Andrew,156,2017,BREAKENTER,27.0,134.743988037109,20648
Bendale-Glen Andrew,156,2017,HOMICIDE,,,20648
Bendale-Glen Andrew,156,2017,ROBBERY,67.0,334.364715576172,20648
Bendale-Glen Andrew,156,2017,SHOOTING,5.0,24.9525909423828,20648
Bendale-Glen Andrew,156,2017,THEFTFROMMV,64.0,319.393157958984,20648
Bendale-Glen Andrew,156,2017,THEFTOVER,17.0,84.8388061523438,20648
Bendale-Glen Andrew,156,2018,ASSAULT,183.0,905.044494628906,20648
Bendale-Glen Andrew,156,2018,AUTOTHEFT,39.0,192.878341674805,20648
Bendale-Glen Andrew,156,2018,BIKETHEFT,2.0,9.89119720458984,20648
Bendale-Glen Andrew,156,2018,BREAKENTER,33.0,163.204742431641,20648
Bendale-Glen Andrew,156,2018,HOMICIDE,,,20648
Bendale-Glen Andrew,156,2018,ROBBERY,44.0,217.606323242188,20648
Bendale-Glen Andrew,156,2018,SHOOTING,1.0,4.94559860229492,20648
Bendale-Glen Andrew,156,2018,THEFTFROMMV,53.0,262.116729736328,20648
Bendale-Glen Andrew,156,2018,THEFTOVER,13.0,64.2927780151367,20648
Bendale-Glen Andrew,156,2019,ASSAULT,204.0,1002.16149902344,20648
Bendale-Glen Andrew,156,2019,AUTOTHEFT,38.0,186.677139282227,20648
Bendale-Glen Andrew,156,2019,BIKETHEFT,3.0,14.7376699447632,20648
Bendale-Glen Andrew,156,2019,BREAKENTER,30.0,147.376693725586,20648
Bendale-Glen Andrew,156,2019,HOMICIDE,1.0,4.91255664825439,20648
Bendale-Glen Andrew,156,2019,ROBBERY,35.0,171.939483642578,20648
Bendale-Glen Andrew,156,2019,SHOOTING,3.0,14.7376699447632,20648
Bendale-Glen Andrew,156,2019,THEFTFROMMV,50.0,245.627822875977,20648
Bendale-Glen Andrew,156,2019,THEFTOVER,8.0,39.3004531860352,20648
Bendale-Glen Andrew,156,2020,ASSAULT,134.0,660.554077148438,20648
Bendale-Glen Andrew,156,2020,AUTOTHEFT,48.0,236.61637878418,20648
Bendale-Glen Andrew,156,2020,BIKETHEFT,1.0,4.92950820922852,20648
Bendale-Glen Andrew,156,2020,BREAKENTER,20.0,98.5901641845703,20648
